source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,172.93.231.224:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.158.127.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,96.44.160.17:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.109:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,77.110.114.56:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,45.158.81.132:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,31.58.76.50:8443,FR,FR,法国,0
Sub.Cmliussss.Net,46.151.29.64:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,38.180.166.150:443,DE,DE,德国,0
Sub.Cmliussss.Net,95.179.243.136:443,DE,DE,德国,0
Sub.Cmliussss.Net,188.253.26.127:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,18.179.10.27:8443,JP,JP,日本,20
Sub.Cmliussss.Net,157.180.76.49:8443,FI,FI,芬兰,0
Sub.Cmliussss.Net,178.214.214.56:443,JP,JP,日本,20
Sub.Cmliussss.Net,37.139.13.192:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,178.128.204.59:2053,DE,DE,德国,0
Sub.Cmliussss.Net,194.76.155.83:8443,FR,FR,法国,0
Sub.Cmliussss.Net,37.139.31.210:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,37.139.9.209:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,206.189.125.53:8443,GB,GB,英国,0
Sub.Cmliussss.Net,2.27.204.164:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,217.177.11.243:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.65.196.52:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,142.248.219.178:2053,US,US,美国,20
Sub.Cmliussss.Net,207.154.246.53:8443,DE,DE,德国,0
Sub.Cmliussss.Net,5.187.5.27:443,DE,DE,德国,0
Sub.Cmliussss.Net,65.49.232.101:443,CA,CA,加拿大,0
Sub.Cmliussss.Net,152.67.211.114:58337,KR,KR,韩国,20
Sub.Cmliussss.Net,129.153.127.204:20756,US,US,美国,20
Sub.Cmliussss.Net,141.147.10.210:8881,DE,DE,德国,0
Sub.Cmliussss.Net,104.168.87.41:16443,US,US,美国,20
Sub.Cmliussss.Net,192.210.196.158:36414,US,US,美国,20
Sub.Cmliussss.Net,221.125.10.8:57537,HK,HK,香港,20
Sub.Cmliussss.Net,104.168.176.241:24264,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
