source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,185.130.46.91:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,64.110.104.30:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,155.248.181.189:443,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,172.237.5.208:2053,JP🐲™️【免费共享】,JP【】,日本,20
Cm.Soso.Edu.Kg,43.213.230.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,203.69.248.40:33699,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,188.253.6.249:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,140.235.39.162:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,151.242.188.209:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,111.250.40.214:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.196:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.15.86:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,83.147.12.20:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,61.216.113.194:443,TW🐲™️【免费共享】,TW【】,台湾,0
Cm.Soso.Edu.Kg,54.180.141.246:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,13.124.169.29:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,112.162.23.229:11112,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.150:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,134.185.114.16:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,49.238.238.151:2096,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,222.113.18.214:12228,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,158.247.240.138:443,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,59.8.79.89:30023,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,121.172.62.176:12256,KR🐲™️【免费共享】,KR【】,韩国,20
Cm.Soso.Edu.Kg,64.118.159.108:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,166.117.184.30:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,154.23.164.97:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,146.235.199.164:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.216:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,209.206.51.64:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.54.31:2096,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.63.225:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,132.145.84.148:39567,KR,KR,韩国,20
Sub.Cmliussss.Net,188.34.142.174:444,DE,DE,德国,0
Sub.Cmliussss.Net,192.9.135.182:7800,US,US,美国,20
Sub.Cmliussss.Net,107.148.82.228:88,US,US,美国,20
Sub.Cmliussss.Net,91.107.249.84:1443,DE,DE,德国,0
Sub.Cmliussss.Net,217.142.230.253:587,JP,JP,日本,20
Sub.Cmliussss.Net,217.142.133.226:50002,KR,KR,韩国,20
Sub.Cmliussss.Net,163.47.134.133:8443,US,US,美国,20
Sub.Cmliussss.Net,154.83.94.200:8443,JP,JP,日本,20
Sub.Cmliussss.Net,179.253.225.129:8443,US,US,美国,20
Sub.Cmliussss.Net,146.103.116.222:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.90.44.12:443,DE,DE,德国,0
Sub.Cmliussss.Net,179.255.121.10:8443,US,US,美国,20
Sub.Cmliussss.Net,45.91.248.91:443,US,US,美国,20
Sub.Cmliussss.Net,165.227.169.66:8443,DE,DE,德国,0
Sub.Cmliussss.Net,138.68.160.78:443,GB,GB,英国,0
Sub.Cmliussss.Net,198.211.120.58:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.5.97.10:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,5.187.5.246:443,DE,DE,德国,0
Sub.Cmliussss.Net,64.188.105.66:8443,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.73.154:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,194.135.105.203:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.253.79.6:443,FR,FR,法国,0
Sub.Cmliussss.Net,148.227.170.234:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,138.68.1.18:2087,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
