source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,8.34.146.70:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,192.0.54.31:2053,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,15.204.205.208:449,US,US,美国,20
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,192.9.228.70:14123,US,US,美国,20
Sub.Cmliussss.Net,107.175.111.182:8444,US,US,美国,20
Sub.Cmliussss.Net,107.173.147.212:9443,US,US,美国,20
Sub.Cmliussss.Net,188.34.142.174:444,DE,DE,德国,0
Sub.Cmliussss.Net,178.62.255.169:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,64.226.107.228:443,DE,DE,德国,0
Sub.Cmliussss.Net,103.118.208.202:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,179.198.50.202:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,46.101.117.15:8443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.27.118:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,160.251.167.81:443,JP,JP,日本,20
Sub.Cmliussss.Net,179.255.188.94:443,FR,FR,法国,0
Sub.Cmliussss.Net,167.71.43.254:8443,DE,DE,德国,0
Sub.Cmliussss.Net,144.31.27.87:443,FI,FI,芬兰,0
Sub.Cmliussss.Net,209.38.193.241:2087,DE,DE,德国,0
Sub.Cmliussss.Net,188.166.66.151:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,147.90.26.18:443,FR,FR,法国,0
Sub.Cmliussss.Net,146.185.171.33:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,146.185.156.251:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,159.223.10.84:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,168.107.90.208:443,SG,SG,新加坡,20
Sub.Cmliussss.Net,206.189.214.99:2096,US,US,美国,20
Sub.Cmliussss.Net,45.32.49.254:443,JP,JP,日本,20
Sub.Cmliussss.Net,46.101.127.150:443,DE,DE,德国,0
Sub.Cmliussss.Net,161.33.172.160:443,JP,JP,日本,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
