source,addr,raw_remark,clean_remark,final_remark,score
Cm.Soso.Edu.Kg,172.93.231.224:8443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,45.158.127.48:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,96.44.160.17:8080,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,13.248.215.36:443,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,199.119.137.109:2053,US🐲™️【免费共享】,US【】,美国,20
Cm.Soso.Edu.Kg,77.110.114.56:443,US🐲™️【免费共享】,US【】,美国,20
Sub.Cmliussss.Net,178.105.192.198:8443,DE,DE,德国,0
Sub.Cmliussss.Net,129.159.177.196:8443,US,US,美国,20
Sub.Cmliussss.Net,109.120.178.218:8443,FR,FR,法国,0
Sub.Cmliussss.Net,178.128.190.138:443,US,US,美国,20
Sub.Cmliussss.Net,166.1.228.218:443,CA,CA,加拿大,0
Sub.Cmliussss.Net,45.63.94.127:8443,US,US,美国,20
Sub.Cmliussss.Net,213.21.229.107:443,GB,GB,英国,0
Sub.Cmliussss.Net,159.195.145.156:443,DE,DE,德国,0
Sub.Cmliussss.Net,130.185.123.191:8443,DE,DE,德国,0
Sub.Cmliussss.Net,147.90.89.114:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.103.172:8443,NL,NL,荷兰,0
Sub.Cmliussss.Net,38.207.130.207:443,JP,JP,日本,20
Sub.Cmliussss.Net,165.227.60.231:8443,US,US,美国,20
Sub.Cmliussss.Net,188.166.17.204:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,104.156.252.234:8443,US,US,美国,20
Sub.Cmliussss.Net,37.139.1.14:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,172.184.156.22:8443,US,US,美国,20
Sub.Cmliussss.Net,169.58.73.116:8443,FR,FR,法国,0
Sub.Cmliussss.Net,168.100.9.178:2053,NL,NL,荷兰,0
Sub.Cmliussss.Net,209.38.46.202:2087,NL,NL,荷兰,0
Sub.Cmliussss.Net,2.26.134.52:443,NL,NL,荷兰,0
Sub.Cmliussss.Net,188.226.154.178:2096,NL,NL,荷兰,0
Sub.Cmliussss.Net,124.156.157.6:8443,US,US,美国,20
Sub.Cmliussss.Net,188.226.162.161:2083,NL,NL,荷兰,0
Sub.Cmliussss.Net,65.109.190.54:2021,FI,FI,芬兰,0
Sub.Cmliussss.Net,129.159.37.19:30488,US,US,美国,20
Sub.Cmliussss.Net,152.67.101.72:23010,AU,AU,澳大利亚,0
Sub.Cmliussss.Net,159.65.162.90:4431,US,US,美国,20
Sub.Cmliussss.Net,128.140.11.25:25690,DE,DE,德国,0
Sub.Cmliussss.Net,138.2.59.96:10129,JP,JP,日本,20
Sub.Cmliussss.Net,144.24.195.115:23010,FR,FR,法国,0
Sub.Cmliussss.Net,198.46.218.63:27149,US,US,美国,20
Owo.O00o.Ooo,163.53.246.183:443,香港 01,香港 01,香港,30
Owo.O00o.Ooo,202.181.25.180:443,香港 02,香港 02,香港,30
Owo.O00o.Ooo,103.30.76.85:444,香港 03,香港 03,香港,30
Owo.O00o.Ooo,38.47.102.2:443,香港 04,香港 04,香港,30
Owo.O00o.Ooo,43.161.254.188:10086,香港 05,香港 05,香港,30
Owo.O00o.Ooo,13.193.76.207:443,日本 01,日本 01,日本,30
Owo.O00o.Ooo,45.142.126.157:443,日本 02,日本 02,日本,30
Owo.O00o.Ooo,156.231.115.163:443,日本 03,日本 03,日本,30
Owo.O00o.Ooo,43.165.128.152:49152,日本 04,日本 04,日本,30
Owo.O00o.Ooo,3.115.38.151:443,日本 05,日本 05,日本,30
Owo.O00o.Ooo,18.139.162.187:443,新加坡 01,新加坡 01,新加坡,30
Owo.O00o.Ooo,13.229.62.44:443,新加坡 02,新加坡 02,新加坡,30
Owo.O00o.Ooo,13.229.72.71:443,新加坡 03,新加坡 03,新加坡,30
Owo.O00o.Ooo,140.245.42.30:443,新加坡 04,新加坡 04,新加坡,30
Owo.O00o.Ooo,13.213.109.65:443,新加坡 05,新加坡 05,新加坡,30
Owo.O00o.Ooo,5.181.219.212:443,美国 01,美国 01,美国,30
Owo.O00o.Ooo,45.12.90.137:443,美国 02,美国 02,美国,30
Owo.O00o.Ooo,154.21.90.125:12345,美国 03,美国 03,美国,30
Owo.O00o.Ooo,154.21.95.165:443,美国 04,美国 04,美国,30
Owo.O00o.Ooo,38.207.188.26:443,美国 05,美国 05,美国,30
